"May 13, 2005",Shake Hands with the Devil: The Journey of Romeo Dallaire,Documentary, ,"$68,249"
"May 6, 1988",Shakedown,Action, ,"$10,068,039"
"Mar 1, 1992",Shakes the Clown,Black Comedy, ,"$115,103"
"Mar 10, 2006",Shakespeare Behind Bars,Documentary, ,"$48,594"
"Mar 9, 2012",Shakespeare High,Documentary, ,$0
"Dec 11, 1998",Shakespeare in Love,Romantic Comedy,"$26,000,000","$100,317,794"
"Nov 10, 1996",Shakespeare's Children,"", ,$0
"Jan 1, 1990",Shaking the Tree,"", ,"$15,000"
"Jan 1, 1968",Shalako,"","$1,455,000","$2,620,000"
"Jul 11, 1997",Shall We Dance?,Romantic Comedy, ,"$9,676,677"
"Oct 15, 2004",Shall We Dance?,Romantic Comedy,"$40,000,000","$57,887,882"
"Mar 27, 2009",Shall We Kiss?,Romantic Comedy, ,"$535,499"
"Feb 10, 1995",Shallow Grave,Black Comedy, ,"$2,834,250"
"Nov 9, 2001",Shallow Hal,Romantic Comedy,"$40,000,000","$70,836,296"
"Dec 2, 2011",Shame,Drama,"$6,500,000","$4,002,293"
"Feb 14, 1975",Shampoo,"", ,"$49,407,734"
"Apr 24, 1953",Shane,"", ,"$20,000,000"
"Dec 31, 2010",Shanghai,Drama, ,$0
"Feb 15, 2013",Shanghai Calling,"", ,"$10,443"
"Sep 27, 2002",Shanghai Ghetto,Documentary, ,"$712,446"
"Feb 7, 2003",Shanghai Knights,Adventure,"$50,000,000","$60,470,220"
"May 26, 2000",Shanghai Noon,Western,"$55,000,000","$56,932,305"
"Jan 1, 2010",Shanghai Red,Thriller/Suspense, ,"$29,566"
"Aug 29, 1986",Shanghai Surprise,"","$17,000,000","$2,315,000"
"Dec 8, 2009",Shank,"", ,$0
"Sep 9, 2011",Shaolin,Action, ,"$66,099"
"Dec 31, 2008",Shaolin Girl,Action, ,$0
"Apr 2, 2004",Shaolin Soccer,Comedy,"$10,000,000","$488,872"
"May 9, 2003",The Shape of Things,Drama, ,"$732,241"
"Feb 16, 2010",Shark City,"", ,$0
"Sep 2, 2011",Shark Night 3D,Horror,"$25,000,000","$18,877,153"
"Apr 16, 2003",Shark Skin Man and Peach Hips Girl,"", ,$0
"Oct 1, 2004",Shark Tale,Adventure,"$75,000,000","$161,412,000"
"Apr 1, 1975",Sharks' Treasure,Adventure, ,"$2,000,000"
"Jan 28, 2005",Sharks 3D,Documentary, ,"$8,500,000"
"Mar 23, 2007",Sharkwater,Documentary, ,"$850,920"
"Dec 18, 1981",Sharky's Machine,Thriller/Suspense, ,"$32,984,898"
"Jan 15, 1986",Sharma and Beyond,Drama, ,"$3,125"
"Apr 19, 2011",Sharpay's Fabulous Adventure,Comedy, ,$0
"Apr 6, 2010",Sharpe's Challenge,Adventure, ,$0
"Apr 6, 2010",Sharpe's Peril,Drama, ,$0
"Oct 11, 1991",Shattered,Thriller/Suspense, ,"$11,511,031"
"Oct 31, 2003",Shattered Glass,Drama,"$6,000,000","$2,207,975"
"Dec 4, 1998",Shattered Image,"", ,"$102,523"
"Dec 31, 2011",Shattered Silence,"", ,$0
"Sep 24, 2004",Shaun of the Dead,Comedy,"$5,000,000","$13,542,874"
"Sep 23, 1994",The Shawshank Redemption,Drama,"$25,000,000","$28,241,469"
"Dec 25, 2001",Shaye and Kiki,"", ,"$12,182"
"Feb 9, 1933",She Done Him Wrong,"","$200,000","$2,000,000"
"Jul 30, 2004",She Hate Me,Comedy, ,"$365,134"
"Jan 1, 1949",She Wore a Yellow Ribbon,"","$1,600,000","$5,400,000"
"Dec 8, 1989",She-Devil,Comedy, ,"$15,351,421"
"Aug 17, 1984",Sheena,Adventure,"$25,000,000","$5,778,353"
"Jan 25, 2010",The Sheepman,Western, ,$0
"Apr 23, 1997",Shekvarebuli kulinaris ataserti retsepti,Romantic Comedy, ,"$686,121"
"Dec 31, 2011",Shell Game,Action, ,$0
"Mar 21, 2008",Shelter,Drama, ,"$142,666"
"Apr 5, 2013",6 Souls,Horror, ,$0
"Dec 31, 1987",Shleter in the Storm,"", ,$0
"Jan 1, 1990",The Sheltering Sky,"", ,"$2,075,084"
"May 26, 2006",Shem,Drama, ,"$14,804"
"Jun 3, 1965",Shenandoah,"", ,"$17,268,889"
"Dec 25, 2009",Sherlock Holmes,Adventure,"$90,000,000","$209,028,679"
"Jan 26, 2010",Sherlock Holmes,"", ,$0
"Dec 16, 2011",Sherlock Holmes: A Game of Shadows,Action, ,"$186,848,418"
"Mar 6, 2009",Sherman's Way,"", ,"$13,282"
"Sep 8, 2006",Sherrybaby,Drama,"$2,000,000","$199,176"
"Jan 29, 1999",She's All That,Romantic Comedy,"$10,000,000","$63,465,522"
"Aug 8, 1986",She's Gotta Have It,Comedy,"$175,000","$7,137,502"
"Feb 5, 1988",She's Having a Baby,Comedy, ,"$16,031,707"
"Jan 21, 2005",She's One of Us,Drama, ,$996
"Apr 14, 1989",She's Out of Control,Comedy, ,"$12,065,892"
"Mar 12, 2010",She's Out of My League,Romantic Comedy,"$20,000,000","$32,010,860"
"Aug 27, 1997",She's So Lovely,Drama, ,"$7,281,450"
"Mar 17, 2006",She's the Man,Romantic Comedy,"$25,000,000","$33,889,159"
"Aug 23, 1996",She's the One,Romantic Comedy,"$3,500,000","$9,482,579"
"Feb 11, 2011",Shi,Drama, ,"$356,149"
"Dec 20, 2012",Shi Er Sheng Xiao,Action, ,$0
"Jul 13, 2007",Shi gan,Drama, ,"$14,743"
"Aug 11, 2011",Shi Lian 33 Tian,Romantic Comedy, ,$0
"Dec 31, 2008",Shi Quan Jiu Mei,Comedy, ,$0
"Dec 31, 2009",Shi Yue Wei Cheng,Action,"$23,000,000",$0
"Dec 31, 2012",Shiawase kazoku keikaku,"", ,$0
"Nov 19, 1956",Shichinin no samurai,Action,"$500,000","$271,736"
"Oct 6, 2000",Shikar,"", ,"$40,712"
"Apr 25, 1997",Shiloh,Adventure, ,"$1,002,175"
"Jun 25, 1999",Shiloh 2: Shiloh Season,"", ,"$33,000"
"Nov 14, 2012",Shilton ha chok,Documentary, ,$0
"Nov 22, 1996",Shine,Drama,"$5,500,000","$35,811,509"
"Apr 4, 2008",Shine a Light,Documentary, ,"$5,505,267"
"Mar 15, 2011",A Shine of Rainbows,"","$6,000,000",$0
"Jan 31, 1992",Shining Through,Thriller/Suspense, ,"$21,733,781"
"May 23, 1980",The Shining,Horror,"$19,000,000","$44,017,374"
"Feb 5, 2010",Shinjuku Incident,Thriller/Suspense,"$15,000,000",$0
"Dec 25, 2001",The Shipping News,Drama,"$35,000,000","$11,405,825"
"Jan 25, 2002",Shiqi sui de dan che,Drama, ,"$157,279"
"Feb 8, 2002",Shiri,"", ,"$97,152"
"Aug 24, 2012",Shirin Farhad Ki Toh Nikal Padi,Romantic Comedy, ,$0
"Nov 1, 1985",Shoah,Documentary, ,"$20,175"
"Aug 4, 2006",Shock to the System,"", ,"$3,768"
"Mar 23, 1990",A Shock to the System,Comedy, ,"$3,417,056"
"Oct 27, 1989",Shocker,Horror, ,"$16,554,699"
"Aug 26, 2005",Shôjo,Drama, ,"$65,171"
"Jul 8, 2011",Sholem Aleichem: Laughing in the Darkness,Documentary, ,"$1,131,261"
"Sep 7, 2007",Shoot 'Em Up,Action, ,"$12,796,824"
"Jan 25, 2008",Shoot Down,Documentary, ,"$51,408"
"Feb 9, 2010",Shoot First and Pray You Live,Western, ,$0
"Sep 26, 2008",Shoot on Sight,Drama, ,"$1,350,230"
"May 25, 2007",Shoot Out at Lokhandwala,Drama, ,"$289,232"
"Dec 31, 2010",Shoot the Hero,Comedy, ,$0
"Jan 22, 1982",Shoot the Moon,Drama, ,"$8,100,000"
"Feb 12, 1988",Shoot to Kill,Action, ,"$29,300,000"
"Mar 23, 2007",Shooter,Thriller/Suspense,"$60,000,000","$47,003,582"
"May 1, 1998",Shooting Fish,"","$4,000,000","$302,204"
"Jul 11, 1997",Shooting Porn,"", ,"$133,048"
"May 5, 2009",Shooting Star,"", ,$0
"Jan 1, 1975",The Shootist,"", ,"$6,000,000"
"May 3, 2013",Shootout at Wadala,Action, ,"$369,310"
"Oct 21, 2005",Shopgirl,Drama,"$7,500,000","$10,284,523"
"Feb 9, 1996",Shopping,"", ,"$5,000"
"May 8, 1998",Shopping for Fangs,"", ,"$2,194"
"May 9, 1986",Short Circuit,Comedy, ,"$40,697,761"
"Jul 6, 1988",Short Circuit 2,Comedy, ,"$20,882,000"
"Oct 22, 2004",Short Cut to Nirvana: Kumbh Mela,Documentary,"$200,000","$381,225"
"Oct 1, 1993",Short Cuts,Comedy, ,"$6,110,979"
"May 16, 2008",Short Order,Drama, ,$0
"Aug 23, 2013",Short Term 12,Drama, ,$0
"May 4, 1990",Short Time,Comedy, ,"$4,010,647"
"Oct 4, 2006",Shortbus,Comedy,"$2,000,000","$1,985,292"
"Jul 13, 2007",Shortcut to Happiness,Drama, ,$0
"Aug 21, 2009",Shorts,Adventure, ,"$20,919,166"
"Jun 23, 1964",A Shot in the Dark,Comedy, ,"$12,368,234"
"Dec 14, 2007",Shotgun Stories,Drama, ,"$46,026"
"Dec 31, 2011",Shotgun Wedding,Comedy, ,$0
"Oct 4, 1991",Shout,Drama, ,"$3,463,620"
"Sep 24, 1951",Show Boat,"","$2,300,000","$11,000,000"
"May 11, 2007",Show Business,Documentary, ,"$151,792"
"Nov 4, 2005",Show Me,Thriller/Suspense,"$400,000",$0
"Oct 15, 1999",Show Me Love,"", ,"$168,761"
"Oct 2, 2012",Show Me Your Glory: The Movie,"", ,$0
"Dec 31, 2007","Show Must Go On, The","", ,$0
"May 11, 1990",A Show of Force,"", ,"$145,075"
"Aug 25, 1995",The Show,Documentary, ,"$2,702,000"
"Apr 9, 2004",Showboy,Comedy, ,"$34,646"
"Nov 21, 1991",Showdown at Williams Creek,Western, ,$0
"Jan 1, 1991",Showdown in Little Tokyo,"", ,"$2,275,557"
"Apr 21, 2009",The Showdown,"", ,$0
"Jul 7, 2000",Shower,Drama, ,"$1,157,764"
"Sep 22, 1995",Showgirls,Drama,"$40,000,000","$20,350,754"
"Mar 15, 2002",Showtime,Comedy,"$85,000,000","$37,948,765"
"May 18, 2001",Shrek,Adventure,"$50,000,000","$267,655,011"
"May 19, 2004",Shrek 2,Adventure,"$70,000,000","$441,226,247"
"May 21, 2010",Shrek Forever After,Adventure,"$165,000,000","$238,736,787"
"Nov 4, 2008",Shrek the Halls,Comedy, ,$0
"May 17, 2007",Shrek the Third,Adventure,"$160,000,000","$322,719,944"
"Aug 28, 2012",Sherk's Thrilling Tales,Adventure, ,$0
"Jul 15, 2011",The Shrine,Horror, ,$0
"Jul 24, 2009",Shrink,Drama, ,"$189,621"
"Feb 1, 2008",Shrooms,Horror, ,"$2,863"
"Aug 21, 2012",Shuffle,Thriller/Suspense, ,$0
"Jul 18, 2012",Shut Up and Play the Hits,Documentary, ,"$510,334"
"Oct 27, 2006",Shut Up and Sing,Documentary, ,"$1,215,045"
"Aug 26, 2011",Shut Up Little Man! An Audio Misadventure,Documentary, ,"$23,901"
"Mar 21, 2008",Shutter,Horror, ,"$25,928,550"
"Feb 19, 2010",Shutter Island,Thriller/Suspense,"$80,000,000","$128,012,934"
"Mar 6, 2009",Shuttle,Horror, ,"$1,925"
"Dec 10, 2004",Shwaas,Drama, ,"$1,042"
"Dec 31, 1987",Shy People,Drama, ,"$769,119"
 ,NIL,NIL,NIL,NIL
"Dec 31, 2007",Si c'était lui,"", ,$0
"Jul 12, 2012",Si da ming bu,Action, ,$0
"Aug 12, 2008",Si j'étais toi,"", ,$0
"May 24, 2002","Sia, The Dream of the Python","", ,"$4,662"
"Dec 31, 2011",Sian Ka'An,Adventure, ,$0
"Feb 19, 1999",Sib,Drama, ,"$116,758"
"Oct 26, 1990",Sibling Rivalry,Comedy, ,"$17,854,933"
"Dec 28, 2011",El Sicario Room 164,Documentary, ,$0
"Oct 23, 1987",The Sicilian,Action, ,"$5,406,879"
"Aug 4, 2010",La siciliana ribelle,Drama, ,"$71,239"
"Nov 7, 1997",Sick,"", ,"$191,833"
"Nov 16, 2010",Sickert vs. Sargent: Britian's Masters of Modern Art,Documentary, ,$0
"Mar 18, 2008",The Sickhouse,Horror, ,$0
"Jun 22, 2007",Sicko,Documentary,"$9,000,000","$24,538,513"
"Dec 31, 1986",Sid & Nancy,Drama, ,$0
"Aug 17, 2012",Side by Side,Documentary, ,"$58,825"
"Sep 9, 2005",Side Effects,Romantic Comedy,"$200,000","$44,701"
"Feb 8, 2013",Side Effects,Thriller/Suspense,"$30,000,000","$32,172,757"
"Apr 9, 1993",Sidekicks,Action, ,"$17,180,393"
"Nov 21, 2001",The Sidewalks of New York,Comedy,"$1,000,000","$2,402,459"
"Oct 22, 2004",Sideways,Drama,"$17,000,000","$71,502,303"
"Jun 29, 1979",Sidney Sheldon's Bloodline,"", ,$0
"Nov 6, 1998",The Siege,Action,"$70,000,000","$40,934,175"
"Oct 1, 1999",Siegfried & Roy: Masters of the Impossible,Documentary, ,"$5,231,283"
"Dec 31, 2013",A Sierra Nevada Gunfight,"", ,$0
"Jan 1, 1987",Siesta,"", ,"$700,000"
"May 10, 2013",Sightseers,Black Comedy, ,"$41,039"
"Feb 22, 2008",The Signal,Horror, ,"$251,150"
"Dec 31, 2011",Signals,Thriller/Suspense, ,$0
"Jul 18, 1986",Signé Charlotte,Drama, ,"$192,510"
"Aug 2, 2002",Signs,Thriller/Suspense,"$70,702,619","$227,965,690"
"Feb 9, 2001",Signs and Wonders,"", ,"$33,842"
"Jan 1, 1989",Signs of Life,"", ,"$96,000"
"Aug 21, 2009",Sikandar,"", ,"$1,954"
"Dec 31, 2011",Silence,Drama, ,$0
"Jul 31, 2009",Le silence de Lorna,Drama, ,"$338,795"
"Feb 16, 2001","Silence du Dosil, Les","", ,"$182,882"
"Feb 14, 1991",The Silence of the Lambs,Thriller/Suspense,"$20,000,000","$130,726,716"
"Oct 23, 1981",Silence of the North,Drama, ,"$344,837"
"Nov 10, 1999",The Silence,Drama, ,"$1,765,607"
"Feb 18, 1966",The Silencers,"", ,"$16,318,124"
"Aug 11, 2006",Sílení,Horror, ,$0
"Oct 28, 1994",Silent Fall,Drama, ,"$3,180,000"
"Apr 21, 2006",Silent Hill,Horror,"$50,000,000","$46,982,632"
"Oct 26, 2012",Silent Hill: Revelation 3D,Horror,"$20,000,000","$17,530,219"
"Mar 9, 2012",Silent House,Horror, ,"$12,739,737"
"Oct 29, 2004",A Silent Love,Drama, ,"$14,389"
"Jun 25, 1976",Silent Movie,Comedy,"$4,400,000","$36,145,695"
"Nov 30, 2012",Silent Night,Horror, ,"$14,568"
"Oct 4, 2011",Silent Night: Zombie Night,Horror, ,$0
"Nov 9, 1984","Silent Night, Deadly Night",Horror, ,"$2,491,460"
"Apr 2, 1982",Silent Rage,Action, ,"$10,490,791"
"Dec 31, 1972",Silent Running,"", ,$0
"Dec 31, 2009",Silent Shame,"", ,$0
"Dec 31, 1996",Silent Trigger,"","$15,000,000","$76,382"
"Oct 8, 2004",Silent Waters,Drama, ,"$7,384"
"Sep 14, 2007",Silk,Drama, ,"$1,103,075"
"Dec 14, 1983",Silkwood,Drama, ,"$35,615,609"
"Apr 23, 2004",Silmido,Action,"$8,500,000","$298,347"
"Apr 16, 1999",Silsila Hain Pyar Ka,"", ,"$141,528"
"Oct 11, 1985",Silver Bullet,Horror,"$7,000,000","$10,803,211"
"Oct 28, 2011",Silver Bullets ,Drama, ,$0
"Mar 22, 2013",Silver Circle,"", ,"$4,080"
"Sep 17, 2004",Silver City,Black Comedy, ,"$1,017,376"
"Nov 16, 2012",Silver Linings Playbook,Drama,"$21,000,000","$132,092,958"
"Dec 31, 2008",Silver Medalist,Black Comedy,"$2,600,000",$0
"Dec 3, 1976",Silver Streak,"", ,"$51,079,064"
"Jul 10, 1985",Silverado,Western,"$26,000,000","$33,200,000"
"Jul 24, 2012",Sim-jang-i Ddwooin-da,"", ,$0
"Nov 16, 2001",The Simian Line,"", ,"$18,601"
"Jan 1, 1980",Simon,"", ,"$6,000,000"
"Apr 7, 2006",Simon,Comedy,"$1,300,000","$4,055"
"Sep 11, 1998",Simon Birch,Drama,"$20,000,000","$18,253,415"
"Apr 5, 2013",Simon Killer,Thriller/Suspense, ,"$24,082"
"Mar 9, 2001",Simon Magus,"", ,"$38,214"
"Oct 12, 2012",Simon och ekarna,Drama, ,"$150,109"
"Jun 23, 2009",Simon Says,"", ,$0
"Aug 17, 2010",Simon Schama: A History of Britain,Documentary, ,$0
"Sep 24, 1999",Simon Sez,"", ,"$292,152"
"Aug 23, 2002",Simone,Comedy, ,"$9,680,913"
"Dec 17, 1999",Simpatico,Comedy, ,"$902,144"
"Dec 11, 1998",A Simple Plan,Drama,"$17,000,000","$16,316,273"
"Sep 2, 1994",A Simple Twist of Fate,Drama, ,"$3,404,935"
"Jul 11, 1997",A Simple Wish,Comedy,"$28,000,000","$8,165,213"
"Feb 5, 1999",Simply Irresistible,Romantic Comedy,"$6,000,000","$4,398,989"
"Nov 18, 2010",The Simpsons: Cast & Creators Live at Paley,Documentary, ,$0
"Jul 27, 2007",The Simpsons Movie,Comedy,"$72,500,000","$183,135,014"
"Apr 1, 2005",Sin City,Action,"$40,000,000","$74,103,820"
"Aug 22, 2014",Sin City: A Dame to Kill For,Action, ,$0
"Mar 20, 2009",Sin Nombre,Thriller/Suspense, ,"$2,536,665"
"Dec 31, 1999",Los sin nombre,Horror, ,$0
"Dec 31, 2012",Sin Reaper 3D,"", ,$0
"Dec 31, 2011",Sinatra,"", ,$0
"Aug 12, 1977",Sinbad and the Eye of the Tiger,"", ,"$16,000,000"
"Dec 31, 2010",Sinbad: The Fifth Voyage,Adventure, ,$0
"Mar 24, 2000",Sinbad: Beyond the Veil of Mists,"", ,"$5,000"
"Jul 2, 2003",Sinbad: Legend of the Seven Seas,Adventure,"$60,000,000","$26,483,452"
"Apr 30, 2004",Since Otar Left,Drama, ,"$344,974"
"Dec 31, 1968",Sinful Davey,Adventure, ,$0
"Mar 31, 1989",Sing,"", ,"$2,260,616"
"Jun 26, 2013",Sing Me the Songs That Say I Love You: A Concert for Kate McGarrigle,Concert/Performance, ,$0
"Apr 27, 2007",Sing Now or Forever Hold Your Peace,Comedy, ,"$21,908"
"Jan 13, 2012",Sing Your Song,Documentary, ,"$47,718"
"Aug 8, 2008",Singh is Kinng,Action, ,"$2,523,511"
"Jul 22, 2011",Singham,Drama, ,"$350,864"
"Apr 10, 1952",Singin' in the Rain,"","$2,540,000","$7,200,000"
"Oct 24, 2003",The Singing Detective,Comedy,"$8,000,000","$336,456"
"Sep 29, 1928",The Singing Fool,"", ,"$10,000,000"
"Jan 1, 1966",The Singing Nun,"", ,"$3,700,000"
"Dec 7, 2007",The Singing Revolution,Documentary, ,"$426,855"
"Dec 11, 2009",A Single Man,Drama,"$7,000,000","$9,176,000"
"May 9, 2014",Tyler Perry's Single Moms Club,"", ,$0
"Dec 31, 2011",A Single Shot,Thriller/Suspense, ,$0
"Aug 14, 1992",Single White Female,Thriller/Suspense, ,"$48,017,402"
"Sep 18, 1992",Singles,Comedy, ,"$18,471,850"
"Feb 1, 2002",The Singles Ward,Comedy,"$500,000","$1,250,798"
"Dec 31, 2012",Singularity,Action,"$175,000,000",$0
"Oct 12, 2012",Sinister,Thriller/Suspense, ,"$48,086,903"
"Dec 31, 2006",The Sinking of Japan,"", ,$0
"Dec 31, 2010",Sinners and Saints,"", ,$0
"Mar 22, 2013",Sinsegye,Thriller/Suspense, ,"$450,222"
"Apr 7, 2006",Sir! No Sir!,Documentary, ,"$116,944"
"Dec 31, 2010",Siren,Thriller/Suspense, ,$0
"Mar 4, 1994",Sirens,Comedy, ,"$7,770,731"
"Jun 11, 1999",Sirf Tum,"", ,"$50,785"
"Dec 31, 2011",Sironia,Drama, ,$0
"May 29, 1992",Sister Act,Comedy, ,"$139,605,150"
"Dec 10, 1993",Sister Act 2 Back in the Habit,Comedy, ,"$57,319,029"
"Dec 31, 2011",Sister Mary's Angel,"", ,$0
"Dec 31, 2009",Sister Smile,"", ,$0
"Feb 9, 1988","Sister, Sister","", ,"$743,445"
"Jun 1, 2005",Sisterhood of the Traveling Pants,Drama,"$25,000,000","$39,053,061"
"Aug 6, 2008",The Sisterhood of the Traveling Pants 2,Adventure,"$27,000,000","$44,089,964"
"Dec 31, 2011",Sisters and Brothers,Comedy, ,$0
"Apr 12, 2006",Sisters in Law,Documentary,"$300,000","$33,312"
"Dec 31, 2009",Sister's Keeper,"", ,$0
"Apr 14, 2006",The Sisters,Drama, ,$0
"Dec 25, 2009",Sita Sings the Blues,Musical, ,"$29,410"
"Dec 9, 2011",The Sitter,Comedy, ,"$30,542,576"
"Feb 2, 2007",The Situation,Thriller/Suspense, ,"$48,896"
"Dec 31, 2007",Sivaji,Action, ,$0
"Dec 31, 2012",Six Bullets From Now,Action, ,$0
"Jun 12, 1998","Six Days, Seven Nights",Romantic Comedy,"$80,000,000","$74,339,294"
"Dec 8, 1993",Six Degrees of Separation,Drama, ,"$6,284,090"
"Aug 31, 2005",Six Month Lease,"", ,$0
"Jul 16, 1982",Six Pack,Comedy, ,"$20,225,989"
"Mar 5, 1999",Six Ways to Sunday,"", ,"$50,334"
"Dec 17, 1982",Six Weeks,Drama, ,"$6,668,025"
"Dec 31, 2008",The Six Wives of Henry Lefay,Comedy, ,$0
"Sep 18, 1998",Six-String Samurai,"","$2,000,000","$134,624"
"Dec 31, 1975",Sixpack Annie,Comedy, ,$0
"May 4, 1984",Sixteen Candles,Comedy, ,"$23,686,027"
"Mar 18, 2005",Sixteen Years of Alcohol,Drama, ,"$8,046"
"Nov 5, 1999",Sixth Happiness,"", ,"$1,540"
"Mar 28, 1997",The Sixth Man,Comedy, ,"$14,765,099"
"Aug 6, 1999",The Sixth Sense,Thriller/Suspense,"$40,000,000","$293,506,292"
"Aug 1, 2008",Sixty Six,Comedy, ,"$224,614"
 ,NIL,NIL,NIL,NIL
"Dec 31, 2008",Skate or Die,"", ,$0
"May 13, 2011",Skateland,Drama, ,"$19,412"
"Aug 12, 2005",The Skeleton Key,Horror,"$40,000,000","$47,907,715"
"Aug 28, 2012",Skeleton Lake,Action, ,$0
"Dec 31, 2008",Skeletons in the Desert,"", ,$0
"Dec 31, 2009",Skellig: The Owl Man,Drama, ,$0
"May 1, 2009",The Skeptic,Thriller/Suspense, ,"$6,671"
"May 12, 2006",Sketches of Frank Gehry,Documentary, ,"$439,309"
"Jan 12, 1990",Ski Patrol,"", ,"$8,000,000"
"Jan 25, 2008",Skid Marks,Comedy, ,"$9,344"
"Aug 24, 2007",Skid Row,Documentary, ,"$7,052"
"Dec 31, 1968",Skidoo,"", ,$0
"Mar 20, 2009",Skills Like This,Comedy, ,"$62,408"
"Oct 30, 2009",Skin,"", ,"$203,305"
"Mar 3, 1989",Skin Deep,Comedy, ,"$19,000,000"
"Jun 21, 2002","Skin of Man, Heart of Beast","", ,"$1,104"
"Sep 27, 2002",Skins,"", ,"$238,987"
"Dec 31, 2013",Skinwalker Ranch,Horror, ,$0
"Aug 10, 2007",Skinwalkers,Horror, ,"$1,018,965"
"Mar 31, 2000",The Skulls,Thriller/Suspense,"$15,000,000","$35,007,180"
"Oct 31, 1986",Sky Bandits,Action, ,"$1,468,500"
"Dec 31, 2004",Sky Blue,Action, ,"$73,653"
"Sep 17, 2004",Sky Captain and the World of Tomorrow,Adventure,"$70,000,000","$37,760,080"
"Jul 29, 2005",Sky High,Adventure,"$60,000,000","$63,939,454"
"Dec 31, 2007",Sky of Love,Drama, ,$0
"Nov 8, 2012",Skyfall,Action,"$200,000,000","$304,360,277"
"Nov 12, 2010",Skyline,Thriller/Suspense,"$10,000,000","$21,416,355"
 ,NIL,NIL,NIL,NIL
"Aug 1, 1991",Slacker,"","$23,000","$1,227,508"
"Feb 1, 2002",Slackers,Comedy,"$11,000,000","$4,814,244"
"Oct 9, 1998",Slam,Drama,"$1,000,000","$1,009,819"
"Dec 31, 2010",Slam I Am,Comedy, ,$0
"Nov 1, 1987",Slamdance,"", ,"$406,881"
"Dec 11, 2009",The Slammin' Salmon,Comedy, ,"$41,430"
"Dec 31, 1998",SlamNation,"", ,$0
"Jan 1, 1977",Slap Shot,"", ,"$28,000,000"
"Nov 25, 2008",Slap Shot 3: The Junior League,"", ,$0
"Jan 23, 1998",Slappy and the Stinkers,Comedy, ,"$34,488"
"Sep 14, 2012",Slaughter Creek,Horror, ,"$136,815"
"Dec 31, 1993",Slaughter of the Innocents,"", ,$0
"Jan 10, 2003",The Slaughter Rule,"","$500,000","$13,134"
"Dec 31, 2011",Slaughter's Road,Horror, ,$0
"Dec 31, 2009",Slave,"", ,$0
"Oct 29, 1999",Slaves of Hollywood,"", ,"$2,648"
"Mar 17, 1989",Slaves of New York,Drama, ,"$463,972"
"Jan 27, 1984",Slayground,Action, ,"$108,128"
 ,NIL,NIL,NIL,NIL
"Apr 16, 1999",SLC Punk!,"", ,"$299,200"
 ,NIL,NIL,NIL,NIL
"Apr 17, 2009",Sleep Dealer,Thriller/Suspense, ,"$80,136"
"Jul 29, 2011",Sleep Furiously,Documentary, ,$0
"Sep 23, 1994",Sleep With Me,Romantic Comedy, ,"$161,410"
"Dec 17, 1973",Sleeper,Comedy,"$2,000,000","$18,344,729"
"Oct 18, 1996",Sleepers,Drama,"$44,000,000","$53,300,852"
"Dec 4, 2009",Sleeping and Waking,Drama, ,$0
"Jan 29, 1959",Sleeping Beauty,Drama, ,"$9,464,608"
"Dec 2, 2011",Sleeping Beauty,Drama, ,"$37,710"
"Nov 22, 2011",The Sleeping Beauty,Concert/Performance, ,$0
"Oct 20, 2006",Stay,Comedy, ,"$15,745"
"Feb 8, 1991",Sleeping with the Enemy,Thriller/Suspense, ,"$101,599,005"
"Jun 25, 1993",Sleepless in Seattle,Romantic Comedy, ,"$126,680,884"
"Jul 9, 2004",Sleepover,Comedy,"$10,000,000","$9,408,183"
"Aug 24, 2012",Sleepwalk With Me,Drama, ,"$2,266,066"
"Apr 10, 1992",Sleepwalkers,Horror, ,"$30,524,763"
"Mar 14, 2008",Sleepwalking,Drama, ,"$168,972"
"Nov 19, 1999",Sleepy Hollow,Horror,"$70,000,000","$101,068,340"
"Oct 12, 2007",Sleuth,Thriller/Suspense, ,"$342,895"
"Dec 31, 2011",Slide,Comedy, ,$0
"Apr 24, 1998",Sliding Doors,Drama,"$6,000,000","$11,911,200"
"Aug 23, 2010",Slightly Dangerous,Drama, ,$0
"Nov 20, 1996",Sling Blade,Drama,"$4,833,610","$24,475,416"
"May 14, 2004",A Slipping Down Life,Drama, ,"$95,436"
